Crop Name,Description

Carrot,"Carrot (Daucus carota L.) is a cool-season root vegetable crop from the Umbelliferae family, rich in beta-carotene and vitamins, valued for fresh consumption and processing in India. It's widely grown in hilly regions like Nilgiris and plains, yielding 25-30 t/ha.

GROWING PROCESS: Prepare fine tilth with raised beds (1 m wide in hills) or ridges/furrows (30 cm apart in plains); sow 4 kg/ha seeds mixed with sand at 25-30 cm row spacing and 3-5 cm depth. Germination occurs in 7-10 days under cool conditions. Thin to 5-10 cm spacing on day 30 with earthing up; stages include vegetative growth, root enlargement, and maturation. Weed with Fluchloralin post-sowing or manual on day 15; avoid disorders like splitting (sudden moisture) and forking (hard soil).

WATER REQUIREMENTS: Requires irrigation every 5 days to maintain even moisture, totaling 300-400 mm; critical during root development to prevent cracking. Assured supply needed in dry periods, with good drainage to avoid waterlogging.

SUNLIGHT REQUIREMENTS: Full sun with 6-8 hours daily; optimal temperature 15-20°C for color and quality. Sensitive to high heat causing bitterness and poor shape.

SOIL REQUIREMENTS: Deep, loose loamy soils with pH 6.0-7.0 and good organic matter. Sensitive to compacted or heavy soils causing forking and to moisture fluctuations leading to splitting.

DURATION: Early varieties mature in 100 days, late in 120 days; harvest when roots reach marketable size.

FERTILIZER NEEDS: Basal 30 t/ha FYM + 90:90:90 kg NPK/ha + 25 kg/ha ZnSO4; top-dress 45:45:45 kg NPK/ha after 45 days."

Cabbage,"Cabbage (Brassica oleracea var. capitata) is a cool-season leafy vegetable from the Brassicaceae family, a staple in Indian diets for its nutritious heads, grown year-round in hills and as winter crop in plains. It yields 25-35 t/ha in plains and 70-80 t/ha in hills with high market demand.

GROWING PROCESS: Raise seedlings in nursery (100 sq.m/ha) with 300 kg FYM + 10 kg NPK; treat seeds with hot water and Azospirillum, sow at 10 cm rows. Germination in 5 days; transplant 25-45 day-old seedlings at 40x40 cm (hills) or 45x30 cm (plains). Stages: establishment (10 days), head initiation (30 days), development (30 days), harvest (35 days). Weed and earth up at 30-45 days; use drip for hybrids.

WATER REQUIREMENTS: Continuous moisture via weekly irrigation or drip (4 LPH drippers); critical during head formation to prevent bolting/cracking, totaling 400-500 mm.

SUNLIGHT REQUIREMENTS: Full sun but prefers cool, moist conditions with 6-8 hours; optimal 15-21°C. Sensitive to heat causing bolting and loose heads.

SOIL REQUIREMENTS: Sandy loam to clay with pH 5.5-6.5 and good drainage. Sensitive to club root disease; avoid infected land and deep hoeing.

DURATION: Plains varieties mature in 120 days, hills in 150 days; harvest when heads are compact.

FERTILIZER NEEDS: Basal 20-30 t/ha FYM + 50-90:125-90:25-90 kg NPK/ha + Azospirillum; top-dress 50 kg N after 1 month. For hybrids, fertigate 200:125:150 kg NPK over 105 days in stages."

Cauliflower,"Cauliflower (Brassica oleracea var. botrytis) is a cool-season brassica vegetable prized for its curd heads in Indian cuisine, widely cultivated in northern plains and hills for fresh and processed use. It yields 15-30 t/ha with varieties suited to early/late seasons.

GROWING PROCESS: Nursery on 100 sq.m/ha with FYM + NPK + micronutrients; treat seeds with hot water/Azospirillum, sow 375 g/ha in beds/protrays. Germination in 5 days; transplant 25-45 day seedlings at 45-60 cm spacing. Blanch curds by tying leaves; stages: establishment, curd initiation (25 days), development (35 days). Weed at 30/45 days without deep tillage.

WATER REQUIREMENTS: Weekly irrigation or drip (3.5-4 LPH); critical post-transplant and during curd formation, totaling 350-450 mm to avoid buttoning.

SUNLIGHT REQUIREMENTS: Full sun 6-8 hours but cool climate preferred; optimal 15-20°C. Sensitive to low temps causing blindness; blanch to exclude light for white curds.

SOIL REQUIREMENTS: Deep loamy with pH 5.5-6.6, high organic matter, good drainage. Sensitive to acidity (molybdenum deficiency) and club root; rotate with non-crucifers.

DURATION: Early varieties ready in 60-70 days post-transplant, late in 90-100 days; total cycle 70-120 days.

FERTILIZER NEEDS: Basal 15-30 t/ha FYM + 50-90:100-90:50-90 kg NPK/ha + micronutrients; top-dress 50 kg N after 45 days. Fertigate hybrids 200:125:125 kg NPK over 70 days; spray borax/sodium molybdate for deficiencies."

Lentil,"Lentil (Lens culinaris) is a key rabi pulse crop in India, providing high-protein (24-26%) dal and soil nitrogen fixation, ranking high in area/production with major states like Madhya Pradesh and Uttar Pradesh. It yields 7-20 q/ha under improved practices.

GROWING PROCESS: Plough deeply once every 3 years, harrow 2-3 times, level for uniform sowing; sow 40-60 kg/ha treated seeds (Thiram/Carbendazim + Rhizobium/PSB) at 3-4 cm depth, 30 cm rows in Oct-Nov. Germination in 5-7 days at 18-30°C; stages: vegetative (frost-tolerant), flowering/pod initiation, filling, maturity (pods brown, seeds hard). Weed manually at 25-45 days or Pendimethalin pre-emergence; harvest at 15% moisture, thresh, dry to 9-10%.

WATER REQUIREMENTS: Minimal, 1-2 light irrigations (first at 40-45 days, second at pod fill); critical during flowering/pod formation, totaling 200-300 mm; avoid excess to prevent lodging.

SUNLIGHT REQUIREMENTS: Full sun 6-8 hours; optimal 18-30°C, cold-tolerant vegetative phase but warmer for maturity. Sensitive to excessive heat delaying pods.

SOIL REQUIREMENTS: Well-drained loamy with neutral pH, friable texture. Sensitive to acidity/waterlogging; apply S (20-40 kg/ha) or B (1.6 kg/ha) if deficient in black/red/sandy soils.

DURATION: 110-140 days to maturity; harvest when seeds rattle.

FERTILIZER NEEDS: Basal 20:40:20 kg NPK/ha + 20-40 kg S/ha in low-fertility soils; Rhizobium inoculation essential. Base on soil tests; avoid excess N."

Barley,"Barley (Hordeum vulgare) is a hardy rabi cereal in India, used for food, malt, feed, and fodder, suited to marginal/saline lands with production in UP, Rajasthan, and Punjab. It yields 25-30 q/ha irrigated, tolerant to stresses.

GROWING PROCESS: Prepare leveled field with disc harrow/planking; sow 100 kg/ha treated seeds at 23 cm rows (18-20 cm for malt) using seed drill in Oct-Nov. Germination post pre-sowing irrigation; stages: crown root initiation (30-35 days), tillering, panicle emergence (65-70 days), grain fill (90-95 days). For dual-purpose, cut green at 50-70 days; harvest March-April at 14-20% moisture, thresh/store dry.

WATER REQUIREMENTS: 2-3 irrigations (up to 5-6 in dry areas); critical at CRI, panicle, grain stages, totaling 300-400 mm; pre-sowing essential for germination.

SUNLIGHT REQUIREMENTS: Full sun 6-8 hours; optimal cool winters, tolerant to frost. Sensitive to rust in humid conditions.

SOIL REQUIREMENTS: Sandy loam to loamy sand, neutral-mild saline pH 6.0-7.0, medium fertility. Tolerant to salinity/nematodes; apply ZnSO4 (20 kg/ha) if deficient.

DURATION: 120-150 days to maturity; timely sown ready by April.

FERTILIZER NEEDS: Irrigated: 60:30:20 kg NPK/ha (½ N basal, ½ after first irrigation); rainfed: 30-40:20:20 kg/ha basal. Malt: 80:40:20 kg/ha; test for Zn."

Bajra,"Bajra (Pearl Millet) is a hardy kharif cereal crop suited for arid and semi-arid regions of India, known for drought tolerance and nutritional value. It's widely cultivated in Rajasthan, Gujarat, Maharashtra, and Haryana.

GROWING PROCESS: Land is prepared with 2-3 harrowings to create a fine tilth. Seeds are sown 2-3 cm deep with row spacing of 45 cm and plant spacing of 10-15 cm. Germination occurs within 4-6 days. The crop passes through tillering, panicle initiation, flowering, and grain filling stages.

WATER REQUIREMENTS: Bajra requires only 250-400mm of rainfall during the season, making it ideal for rainfed areas. One or two irrigations at tillering and flowering stages improve yield.

SUNLIGHT REQUIREMENTS: Requires 6-8 hours of bright sunlight daily and grows best in 25-35°C temperatures. It is highly tolerant to heat and sunlight stress.

SOIL REQUIREMENTS: Sandy loam to light alluvial soils with good drainage are best. Soil pH should be between 6.0-7.5. Avoid waterlogged conditions.

DURATION: The crop matures in 75-90 days depending on variety and climate.

FERTILIZER NEEDS: Apply 60:30:20 kg NPK/ha; half nitrogen basal and half at tillering. Organic manure improves soil fertility and structure."
 
Mustard,"Mustard is a major rabi oilseed crop grown for its edible oil and leaves. It is cultivated extensively in Rajasthan, Haryana, and Uttar Pradesh.

GROWING PROCESS: Field is prepared by 2-3 ploughings followed by leveling. Seeds are sown 3-4 cm deep with 30 cm row spacing. Germination occurs within 5-7 days. Growth stages include vegetative, flowering, pod formation, and maturity.

WATER REQUIREMENTS: Requires 350-450mm water. Critical stages are flowering and pod filling. Excess moisture causes lodging.

SUNLIGHT REQUIREMENTS: Prefers 6-8 hours of bright sunlight with optimum temperatures between 10-25°C. Frost during flowering affects yield.

SOIL REQUIREMENTS: Loamy to clay loam soils with good drainage and pH 6.0-7.5 are ideal.

DURATION: Matures in 110-130 days.

FERTILIZER NEEDS: Apply 80:40:40 kg NPK/ha; half nitrogen basal, rest at flowering. Sulfur improves oil content."
 
Jowar,"Jowar (Sorghum) is an important kharif cereal and fodder crop suited for dryland areas. It's known for its resilience to drought and high nutritional value.

GROWING PROCESS: Land is prepared fine and weed-free. Seeds are sown 3-5 cm deep with row spacing of 45 cm and plant spacing of 15 cm. Stages include vegetative, booting, flowering, and grain filling.

WATER REQUIREMENTS: Needs 400-600mm rainfall or 3-4 irrigations. Critical stages include flowering and grain filling.

SUNLIGHT REQUIREMENTS: Requires 6-8 hours sunlight daily, with best growth at 25-32°C.

SOIL REQUIREMENTS: Deep loamy or clay loam soils with good drainage; pH 6.0-7.5.

DURATION: 100-120 days to maturity.

FERTILIZER NEEDS: 80:40:40 kg NPK/ha; split nitrogen into two doses."

Chickpea,"Chickpea (Gram) is a major pulse crop grown in rabi season across India. It's valued for high protein content and nitrogen fixation.

GROWING PROCESS: Seeds are sown 5 cm deep in rows 30 cm apart. Germination occurs in 6-8 days. The crop passes through vegetative, flowering, pod formation, and maturity stages.

WATER REQUIREMENTS: Requires 300-400mm of water with 1-2 irrigations during flowering and pod filling.

SUNLIGHT REQUIREMENTS: Full sun with 6-8 hours of light daily. Best growth at 20-30°C.

SOIL REQUIREMENTS: Loamy soils with pH 6.0-7.5. Avoid waterlogging.

DURATION: 100-130 days to maturity.

FERTILIZER NEEDS: 20:40:20 kg NPK/ha. Seed inoculation with Rhizobium improves nitrogen fixation."

Pigeon Pea,"Pigeon pea (Tur or Arhar) is a major kharif pulse crop grown for dal production. It improves soil fertility through nitrogen fixation.

GROWING PROCESS: Seeds are sown 5 cm deep with 60x20 cm spacing. Germination in 6-8 days. Growth stages include vegetative, flowering, pod formation, and maturity.

WATER REQUIREMENTS: Requires 600-900mm rainfall. Irrigate during flowering and pod filling if rainfall is insufficient.

SUNLIGHT REQUIREMENTS: Requires 7-8 hours of sunlight daily. Grows best in warm conditions (20-35°C).

SOIL REQUIREMENTS: Well-drained loamy soils, pH 6.5-7.5. Avoid heavy clays.

DURATION: Long-duration crop (150-180 days).

FERTILIZER NEEDS: 25:50:25 kg NPK/ha; seed inoculation with Rhizobium culture."

Green Gram,"Green gram (Moong) is a short-duration kharif or summer pulse valued for protein-rich seeds and soil enrichment.

GROWING PROCESS: Seeds are sown 3-4 cm deep with 30x10 cm spacing. Germination within 3-5 days. Stages include vegetative, flowering, pod formation, and maturity.

WATER REQUIREMENTS: Needs 300-400mm rainfall. Light irrigation during flowering boosts yield.

SUNLIGHT REQUIREMENTS: Requires full sun (6-8 hours daily), optimum 25-35°C.

SOIL REQUIREMENTS: Loamy to sandy loam soils with good drainage, pH 6.0-7.5.

DURATION: 60-75 days.

FERTILIZER NEEDS: 20:40:20 kg NPK/ha; Rhizobium seed inoculation recommended."

Black Gram,"Black gram (Urad) is a short-duration kharif pulse used widely for dal and soil improvement.

GROWING PROCESS: Seeds sown at 30x10 cm spacing, 4-5 cm deep. Germination in 4-6 days. Crop passes vegetative, flowering, and maturity stages.

WATER REQUIREMENTS: 300-350mm of rainfall or 1-2 irrigations. Sensitive to waterlogging.

SUNLIGHT REQUIREMENTS: Full sun, 6-8 hours daily, ideal temperature 25-35°C.

SOIL REQUIREMENTS: Well-drained loam to clay loam soils, pH 6.0-7.5.

DURATION: 70-90 days.

FERTILIZER NEEDS: 20:40:20 kg NPK/ha; seed inoculation improves yield."

Pea,"Pea is a popular rabi legume and vegetable crop grown for fresh pods and dry seeds rich in protein.

GROWING PROCESS: Seeds are sown 3-4 cm deep at 30x10 cm spacing. Germination in 6-8 days. Stages: vegetative, flowering, pod formation, maturity.

WATER REQUIREMENTS: Requires 350-500mm water; irrigate at flowering and pod filling.

SUNLIGHT REQUIREMENTS: Prefers cool conditions, 6-7 hours sunlight daily, 10-25°C.

SOIL REQUIREMENTS: Well-drained loam, pH 6.0-7.5. Avoid acidic soils.

DURATION: 100-120 days.

FERTILIZER NEEDS: 25:50:25 kg NPK/ha; inoculate with Rhizobium."

Banana,"Banana is a major tropical fruit crop cultivated year-round in India for fresh and processed use.

GROWING PROCESS: Suckers or tissue culture plants are planted at 1.8x1.5 m spacing. Growth phases: vegetative, flowering, fruit development, and harvest.

WATER REQUIREMENTS: Requires 1500-2500mm of water with frequent irrigation. Drip system recommended.

SUNLIGHT REQUIREMENTS: Requires 8-10 hours sunlight; grows best at 25-35°C.

SOIL REQUIREMENTS: Deep, well-drained loamy soils rich in organic matter, pH 6.0-7.5.

DURATION: 11-14 months from planting to harvest.

FERTILIZER NEEDS: 200:90:200 kg NPK/ha; apply in splits monthly."

Mango,"Mango (Mangifera indica) is India's national fruit, cultivated in tropical and subtropical regions for its delicious fruits.

GROWING PROCESS: Grafted saplings planted at 10x10 m spacing. Initial years focus on canopy formation; flowering begins after 3-5 years.

WATER REQUIREMENTS: Requires 700-2500mm rainfall; irrigate during flowering and fruit development.

SUNLIGHT REQUIREMENTS: Full sun, 8-10 hours daily; thrives at 24-30°C.

SOIL REQUIREMENTS: Deep, well-drained loam or alluvial soils; pH 5.5-7.5.

DURATION: Trees bear fruit 3-5 years after planting; live 30-40 years.

FERTILIZER NEEDS: 100:50:100 g NPK/tree annually for young plants, increasing with age."

Okra,"Okra (Lady’s Finger/Bhindi) is a warm-season vegetable crop popular across India for its tender green pods.

GROWING PROCESS: Seeds are sown 2-3 cm deep in ridges spaced 45 cm apart and plants spaced 30 cm apart. Germination in 5-7 days. Flowers appear after 45 days.

WATER REQUIREMENTS: Requires 500-700mm water with 3-4 irrigations during flowering and fruiting.

SUNLIGHT REQUIREMENTS: Full sunlight (6-8 hours). Ideal temperature 25-35°C.

SOIL REQUIREMENTS: Well-drained loam or sandy loam, pH 6.0-6.8.

DURATION: 90-110 days.

FERTILIZER NEEDS: 100:60:40 kg NPK/ha; apply organic compost before sowing."

